enable_batch_dco,gamma,refine_queue_size,ef,recall,latency(ms),QPS,nq
True,0.8,80,450,0.9534,1.1926734447479248,838.4524736453347,1000
True,0.8,100,380,0.9539,1.2049174308776855,829.9323873766025,1000
True,0.8,100,400,0.9549,1.2336421012878418,810.6078731879086,1000
True,0.8,80,500,0.9559,1.2770297527313232,783.0671116794191,1000
True,0.8,200,220,0.9561,1.3041112422943115,766.805750589734,1000
True,0.8,100,450,0.9573,1.3146429061889648,760.6628349738811,1000
True,0.8,80,550,0.9574,1.345975399017334,742.9556295977454,1000
True,0.8,200,240,0.9579,1.366603136062622,731.7413326601476,1000
True,0.8,100,500,0.9588,1.386361598968506,721.3125354482046,1000
True,0.8,200,260,0.9599,1.418464422225952,704.987720757022,1000
True,0.8,200,280,0.9612,1.4604687690734863,684.7116632520631,1000
True,0.8,80,650,0.9618,1.498520851135254,667.324715063135,1000
True,0.8,200,300,0.9626,1.5063526630401611,663.8551678740179,1000
True,0.8,100,600,0.9636,1.539137601852417,649.7144886827908,1000
True,0.8,200,320,0.9644,1.5517213344573977,644.445608753377,1000
True,0.8,200,340,0.9657,1.59913969039917,625.3362392314737,1000
True,0.8,200,360,0.9664,1.6332447528839111,612.2781035936251,1000
True,0.8,200,380,0.9676,1.6634109020233154,601.1743693537385,1000
True,0.8,200,400,0.9682,1.7056519985198977,586.28606589607,1000
True,0.8,200,450,0.97,1.794391632080078,557.2919434765694,1000
True,0.8,200,500,0.9714,1.8840773105621336,530.7637825656102,1000
True,0.8,300,340,0.9721,1.944389820098877,514.300162273606,1000
True,0.8,200,550,0.9723,1.9673271179199217,508.3038763056912,1000
True,0.8,300,360,0.9727,2.00201678276062,499.4963122242564,1000
True,0.8,200,600,0.9742,2.038709878921509,490.50628063322415,1000
True,0.8,200,650,0.9751,2.1247127056121826,470.6518661834213,1000
True,0.8,200,700,0.976,2.2064576148986816,453.2151414319912,1000
True,0.8,200,750,0.9768,2.320023536682129,431.03010990573927,1000
True,0.8,300,500,0.9778,2.364318609237671,422.9548403894815,1000
True,0.8,300,550,0.9784,2.469592332839966,404.9251314487304,1000
True,0.8,200,900,0.9794,2.5369346141815186,394.1764972616869,1000
True,0.8,300,600,0.9795,2.5550382137298584,391.3835787763795,1000
True,0.8,300,650,0.9802,2.6402993202209477,378.7449371142956,1000
True,0.8,200,1000,0.9806,2.6545817852020264,376.7071730750594,1000
True,0.8,400,500,0.9807,2.719219923019409,367.75252767698345,1000
True,0.8,300,700,0.9808,2.735647678375244,365.5441480658503,1000
True,0.8,300,750,0.9817,2.8278918266296387,353.6203155238184,1000
True,0.8,400,550,0.982,2.8494765758514404,350.94164608150675,1000
True,0.8,300,800,0.9827,2.9176559448242188,342.740891630472,1000
True,0.8,400,600,0.9831,2.9665842056274414,337.0880213354662,1000
True,0.8,300,900,0.9835,3.059316873550415,326.87035744665263,1000
True,0.8,400,650,0.9839,3.0683023929595947,325.9131180468263,1000
True,0.8,400,700,0.9849,3.15745210647583,316.711058878465,1000
True,0.8,400,750,0.9852,3.255797863006592,307.1443750738697,1000
True,0.8,400,800,0.9856,3.3479435443878174,298.69081922731567,1000
True,0.8,300,1200,0.9865,3.5107016563415527,284.843344120014,1000
True,0.8,400,900,0.9866,3.5328521728515625,283.0574139740594,1000
True,0.8,400,1000,0.9876,3.695549726486206,270.5957364970482,1000
True,0.8,300,1400,0.9879,3.807441473007202,262.643564474854,1000
True,0.8,600,700,0.9882,4.010909080505371,249.3200369114328,1000
True,0.8,400,1200,0.9889,4.043166637420654,247.3308892947217,1000
True,0.8,300,1600,0.989,4.044352054595947,247.25839553547607,1000
True,0.8,600,800,0.9895,4.231828927993774,236.3044482693869,1000
True,0.8,500,1000,0.9896,4.292127370834351,232.98469816975845,1000
True,0.8,300,1800,0.99,4.331558465957642,230.86378906325467,1000
True,0.8,400,1400,0.9901,4.394488573074341,227.5577654535599,1000
True,0.8,600,900,0.9903,4.44244909286499,225.101060045032,1000
True,0.8,700,800,0.9904,4.571382522583008,218.75220353140813,1000
True,0.8,300,2000,0.991,4.58919620513916,217.90308265315852,1000
True,0.8,800,800,0.9912,4.756319999694824,210.2465771992133,1000
True,0.8,700,900,0.9915,4.872153282165527,205.2480581143641,1000
True,0.8,400,1800,0.9919,4.966713905334473,201.340366902542,1000
True,0.8,600,1200,0.992,4.96968936920166,201.2198199342672,1000
True,0.8,400,2000,0.9926,5.182585954666138,192.95386680459217,1000
True,0.8,600,1400,0.993,5.291272401809692,188.9904590166224,1000
True,0.8,500,1800,0.9931,5.573314189910889,179.42645361897118,1000
True,0.8,600,1600,0.9939,5.614691019058228,178.10419070357565,1000
True,0.8,600,1800,0.9943,5.902295351028442,169.4256116522118,1000
True,0.8,700,1600,0.9945,6.06699013710022,164.826376407785,1000
True,0.8,600,2000,0.9948,6.174526929855347,161.95572735536314,1000
True,0.8,700,1800,0.9951,6.420439720153809,155.7525720334999,1000
True,0.8,400,3000,0.9952,6.581300020217896,151.94566376369082,1000
True,0.8,800,1800,0.9954,7.104001045227051,140.76574505459396,1000
True,0.8,500,3000,0.9955,7.359317064285278,135.88217374856615,1000
True,0.8,800,2000,0.9958,7.475754261016846,133.76576664840516,1000
True,0.8,600,3000,0.9961,7.6146135330200195,131.3264285394917,1000
True,0.8,700,3000,0.9964,8.177425146102905,122.28788183730028,1000
True,0.8,800,3000,0.9971,8.980492115020752,111.35247235810186,1000
True,0.8,600,4000,0.9973,9.067914247512816,110.27894317309892,1000
True,0.8,700,4000,0.9979,9.53541374206543,104.87221918735472,1000
True,0.8,1600,1800,0.9982,10.124469757080078,98.77060468284736,1000
True,0.8,1600,2000,0.9984,10.611500263214111,94.23738163269957,1000
True,0.8,1600,3000,0.9988,12.527713775634766,79.82302420932594,1000
True,0.8,1600,4000,0.9992,14.07977032661438,71.02388581649967,1000
