QPS,pruning_ratio,recall,gamma,ef
81.409016888727884,0.8753140258789063,0.963317,0.69,350
78.74641248156935,0.8734262084960938,0.973205,0.69,400
72.99991420375206,0.8717090454101563,0.979749,0.69,450
68.72058434655858,0.8701929321289062,0.984298,0.69,500
64.350691307379016,0.8688018188476563,0.987478,0.69,550
60.60808039120771,0.8676548461914062,0.989752,0.69,600
56.03138256726859,0.8666432495117188,0.991419,0.69,650
53.644746011625074,0.865896240234375,0.992617,0.69,700
49.69138189856155,0.8649449462890625,0.994127,0.69,800
46.103426585026504,0.865255859375,0.995001,0.69,900
43.765066824382004,0.8678760986328125,0.995453,0.69,1000

80.36243167293412,0.8754284057617188,0.963746,0.69,350,41339.38,4804.189
75.48989190897363,0.8735494995117188,0.973566,0.69,400,45015.368,5318.422
71.0016793202385,0.8718192138671875,0.98012,0.69,450,48461.152,5810.451
67.1155723356861,0.8702906494140625,0.984625,0.69,500,51723.468,6281.337
63.548696234809626,0.8689097900390625,0.987743,0.69,550,54823.432,6733.58
60.06721856620203,0.8677284545898437,0.99,0.69,600,57785.54,7165.539
57.70541011058136,0.8667229614257812,0.991654,0.69,650,60617.252,7578.153
54.94145831622268,0.8659735717773438,0.992859,0.69,700,63356.332,7971.071
50.41330020415546,0.8650045166015625,0.994344,0.69,800,68499.424,8688.75
47.164137891421746,0.8652904663085937,0.995202,0.69,900,73302.152,9291.812
44.180244058459095,0.8678820190429688,0.995645,0.69,1000,77689.936,9670.286


79.69718329449216,0.00012755692005157472,0.894953,0.0,800,12399.086,12398.115
73.72588354875703,0.00014473837614059447,0.909553,0.0,900,13640.887,13639.685
69.46342975750673,0.00015037220716476442,0.921122,0.0,1000,14843.98,14842.631
64.47088259282911,0.0001435149312019348,0.930234,0.0,1100,16019.888,16018.496
60.91247476940984,0.00013926422595977783,0.937929,0.0,1200,17166.556,17165.108
57.68158190875837,0.00013446068763732911,0.944172,0.0,1300,18287.816,18286.34
51.78298590217177,0.00012651282548904418,0.954072,0.0,1500,20462.232,20460.618
46.267078832262975,0.00012002104520797729,0.961357,0.0,1700,22556.684,22554.952
42.92196819616484,0.00011476916074752808,0.966874,0.0,1900,24584.352,24582.544
35.55688421245667,0.0001060670018196106,0.97605,0.0,2400,29393.092,29391.078
29.914196199296697,0.00010030490159988403,0.982475,0.0,3000,34769.424,34767.116
23.947836508333744,9.353387355804444e-05,0.988212,0.0,4000,43020.0,43017.352
20.245082312353322,9.107255935668945e-05,0.991228,0.0,5000,50587.764,50584.744
17.69810981852541,8.616423606872559e-05,0.993094,0.0,6000,57649.212,57645.908
14.294417142689252,8.838605880737305e-05,0.995018,0.0,8000,70575.512,70571.48
